Year,ALBANIA,ANDORRA,ANGOLA,ANGUILLA,ANTIGUA AND BARBUDA,ARGENTINA,ARUBA,AUSTRALIA,AUSTRIA,BAHAMAS,BAHRAIN,BANGLADESH,BELGIUM,BERMUDA,BOLIVIA,BOSNIA AND HERZEGOVINA,BRAZIL,BRITISH VIRGIN ISLANDS,BRUNEI DARUSSALAM,BULGARIA,CANADA,CAYMAN ISLANDS,CHANNEL ISLAND,CHILE,CHINA (P.R.O.C.),COCOS (KEELING) ISLAND,COLOMBIA,COSTA RICA,CROATIA,CYPRUS,CZECH REPUBLIC,DEMOCRATIC KAMPUCHEA,DEMOCRATIC REPUBLIC OF THE CONGO (ZAIRE),DENMARK,DOMINICAN REPUBLIC,ECUADOR,EGYPT,ESTONIA,ETHIOPIA,FAROE ISLANDS,FALKLAND ISLANDS (MALVINAS),FIJI,FINLAND,FRANCE,FRENCH POLYNESIA,GABON,GERMANY ,GHANA,GIBRALTAR,GREECE,GREENLAND,HONGKONG,HUNGARY,ICELAND,INDIA,INDONESIA,IRAN,IRAQ,IRELAND,ISLE OF MAN,ISRAEL,ITALY,JAPAN,JORDAN,KAZAKHSTAN,KIRIBATI,KUWAIT,LATVIA,LEBANON,LEICHTENSTEIN,LESOTHO,LIBERIA,LIBYA,LITHUANIA,LUXEMBOURG,MACAU,MACEDONIA,MALAYSIA,MALDIVES,MALTA,MARSHALL ISLANDS,MAURITIUS,MEXICO,MIDWAY ISLAND,MONACO,MOROCCO,MYANMAR (BURMA),NAMIBIA,NEPAL,NETHERLANDS,NETHERLANDS ANTILLES,NEW CALEDONIA,NEW ZEALAND,NIGERIA,NORWAY,OMAN,PACIFIC ISLANDS,PAKISTAN,PALAU,PANAMA,PAPUA NEW GUINEA,PERU,POLAND,PORTUGAL,PUERTO RICO,QATAR,ROMANIA,RUSSIAN FEDERATION / USSR,SAN MARINO,SAUDI ARABIA,SEYCHELLES,SINGAPORE,SLOVAK REPUBLIC,SLOVENIA,SOLOMON ISLANDS,SOUTH AFRICA,SOUTH KOREA,SPAIN,SRI LANKA,SUDAN,SWEDEN,SWITZERLAND,SYRIA,TAIWAN (ROC),THAILAND,TRINIDAD AND TOBAGO,TUNISIA,TURKEY,TURKS AND CAICOS ISLANDS,UGANDA,UKRAINE,UNITED ARAB EMIRATES,UNITED KINGDOM,UNITED STATES OF AMERICA,URUGUAY,VANUATU,VENEZUELA,VIETNAM,WAKE ISLAND,YEMEN,YUGOSLAVIA (Serbia & Montenegro),Total
1995,0,0,0,0,0,0,0,2966,10,0,4,1,82,1,0,0,0,0,1,0,11288,0,0,0,4,0,0,0,0,4,0,0,0,83,0,0,4,0,0,0,0,0,4,43,0,0,661,0,0,16,0,4,0,0,7,5,0,0,3,0,0,71,4883,11,0,0,18,0,0,0,0,0,2,0,0,4,0,35,0,0,5,0,0,0,1,0,0,0,0,58,0,1,579,1,47,4,0,9,0,0,4,0,0,1,0,2,0,0,0,18,0,0,0,0,0,0,31,68,1,0,109,47,0,243,1,0,0,0,0,0,0,27,151,34614,0,0,0,2,0,1,2,56242
1996,0,0,0,0,0,0,0,2002,22,1,3,0,95,0,0,0,0,1,2,0,10050,0,1,0,1,0,0,0,0,4,1,0,0,76,0,0,1,0,0,0,0,0,4,41,0,0,542,0,0,10,0,1,0,0,4,0,1,2,1,0,1,72,4510,3,0,0,12,0,3,0,0,0,0,0,0,0,0,61,0,1,0,0,0,0,1,0,1,0,0,62,0,1,1005,0,69,0,0,4,1,0,4,0,0,0,0,1,0,0,0,21,0,1,0,0,0,1,237,40,4,0,82,48,0,310,6,0,0,0,0,0,0,23,150,41312,0,0,0,0,0,0,0,60913
1997,0,0,0,0,0,0,0,2124,30,0,1,0,116,0,0,0,0,0,1,0,8215,0,0,0,0,0,0,0,0,6,1,0,0,68,0,0,2,0,0,0,0,0,6,44,0,0,566,0,1,6,0,4,0,0,3,2,1,0,2,1,0,50,4171,0,0,0,10,0,0,0,0,0,0,0,0,0,0,56,0,1,0,0,0,0,0,0,0,0,0,51,0,0,405,1,127,2,0,15,0,0,0,0,0,1,0,0,0,3,0,17,0,2,0,0,0,3,277,25,0,0,93,34,0,285,4,0,0,0,0,0,0,29,195,37002,0,0,0,0,0,0,0,54059
1998,0,0,0,0,0,0,0,2189,35,0,3,2,108,0,0,0,1,0,0,0,5651,0,0,0,0,0,0,0,0,2,0,0,0,51,0,0,0,0,0,0,0,0,11,42,0,0,560,0,0,2,0,12,0,1,2,0,0,0,3,2,1,96,3810,20,0,0,5,0,2,0,0,0,0,0,0,1,0,28,0,0,0,0,0,0,0,0,2,0,0,64,0,1,253,2,171,1,0,2,0,0,2,0,0,2,1,1,1,0,0,15,0,0,0,0,0,0,256,39,0,5,139,27,0,272,3,0,0,1,0,0,0,30,193,24886,0,0,0,0,0,0,0,39009
1999,0,0,0,0,0,1,0,2597,37,0,6,0,140,0,0,0,0,0,0,0,6712,1,0,0,1,0,0,0,0,1,0,0,0,72,0,0,3,0,0,0,0,0,3,60,0,0,550,1,0,2,0,2,0,1,2,0,0,0,2,0,1,125,4219,0,0,0,0,0,1,0,0,0,1,0,1,1,0,18,0,0,0,0,1,0,0,0,0,0,0,86,0,0,186,0,159,2,0,1,0,0,2,0,1,0,0,1,1,0,0,16,0,0,0,0,0,4,422,345,3,0,93,41,0,212,2,0,0,3,0,0,0,17,225,24123,0,0,0,0,0,0,0,40507
2000,0,0,0,0,0,0,0,2298,35,0,0,0,136,0,0,0,0,0,1,0,8245,0,0,0,0,0,0,0,0,1,0,0,0,51,0,0,3,0,0,0,0,0,8,65,0,0,552,0,0,1,0,0,0,2,0,0,2,0,12,0,0,371,6468,0,0,0,1,0,2,0,0,0,0,0,1,1,0,11,0,0,0,0,0,0,0,0,0,0,0,99,0,0,261,0,170,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,2,110,336,0,0,133,27,0,102,2,0,0,0,0,0,0,18,174,31324,0,0,0,0,0,0,0,51031
2001,0,0,0,0,0,0,0,1965,39,0,0,0,120,1,0,0,0,0,0,0,9737,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,5,60,0,0,507,0,0,0,0,0,0,0,0,0,0,0,7,0,0,823,6021,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,128,0,0,284,0,153,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,62,411,0,0,123,16,3,48,0,0,0,0,0,0,0,21,176,31287,0,0,0,0,0,0,0,52054
2002,0,0,0,0,0,0,0,2603,86,0,0,0,161,0,0,0,0,0,0,0,8795,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,0,0,0,0,17,88,0,0,518,0,0,3,0,0,0,5,3,1,0,0,48,0,0,982,5734,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,184,0,0,624,0,162,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,55,451,0,0,257,35,0,52,0,0,0,0,0,0,0,6,271,36557,0,0,0,0,0,0,0,57720
2003,0,0,0,0,0,0,0,2223,94,0,2,0,125,0,0,0,1,0,0,0,9521,1,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,20,69,0,0,445,0,0,2,0,0,0,2,0,0,0,0,51,0,4,662,5929,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,209,0,0,382,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,77,586,0,0,246,51,0,39,0,0,0,1,0,0,0,10,225,33916,0,0,0,0,0,0,0,55137
2004,0,0,0,0,0,0,0,2647,163,0,1,0,109,0,0,0,0,0,0,0,10108,0,0,0,0,0,0,0,2,0,1,0,0,17,0,0,0,0,0,0,0,0,22,60,0,0,393,0,0,0,0,0,0,28,1,0,3,0,55,1,0,859,5993,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,171,0,0,131,0,214,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,289,579,0,0,264,80,0,45,0,0,0,2,0,0,0,17,309,42350,0,0,0,0,0,0,0,64924
2005,0,0,0,0,0,0,1,3027,181,0,0,0,141,0,0,0,2,0,0,0,13598,0,0,0,0,0,0,0,1,0,0,0,0,27,0,0,0,0,0,0,0,0,24,62,1,0,367,0,0,1,0,0,0,20,0,0,0,0,111,0,8,1250,7062,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,191,0,0,394,0,182,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,3,0,1,0,0,480,685,0,0,252,106,0,71,0,0,0,0,0,0,0,8,478,40280,0,0,0,0,0,0,0,69028
2006,0,0,0,0,0,0,0,3735,94,0,1,0,134,0,0,0,0,0,0,1,13230,0,0,0,0,0,0,0,1,1,1,0,0,30,0,0,0,0,0,0,0,0,30,86,0,0,457,0,0,2,0,0,0,25,1,0,0,0,154,0,0,954,9742,0,0,0,1,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,136,0,0,1973,0,252,0,0,0,0,0,0,0,0,4,0,0,1,0,0,3,0,0,0,1,0,3,281,898,0,0,347,100,0,187,0,0,0,1,0,0,0,17,556,49522,0,0,0,0,0,0,0,82967
2007,0,0,0,0,0,0,0,3467,158,0,0,0,102,0,0,0,0,0,0,0,14572,0,0,0,0,0,0,0,0,0,1,0,0,36,0,0,0,0,0,0,0,0,40,118,0,0,424,0,0,1,0,0,2,33,4,1,0,0,110,0,1,1490,8806,0,0,0,2,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,2,0,0,0,0,0,0,120,0,0,1639,0,330,0,0,0,0,0,0,0,1,5,0,1,0,0,0,0,0,0,0,0,0,1,576,933,0,0,374,96,1,62,0,0,0,3,0,0,0,9,654,46420,0,0,0,0,0,0,0,80599
2008,0,0,0,0,0,0,0,3657,163,0,0,0,153,1,0,0,0,0,0,0,16443,0,0,0,0,0,0,0,3,0,1,0,0,45,0,0,0,0,0,0,1,0,44,130,0,0,489,0,0,4,0,0,0,29,1,0,0,0,121,0,0,2405,7682,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,198,0,1,1252,1,257,0,0,0,0,0,1,0,0,4,0,0,7,0,0,1,0,2,0,1,0,0,1482,907,0,0,379,84,0,81,0,0,0,1,0,0,1,10,552,34201,0,0,0,0,0,0,0,70800
2009,0,0,0,0,0,0,1,3850,140,0,0,0,123,0,0,0,0,0,0,2,19967,0,0,0,0,0,0,0,2,3,1,0,0,49,1,0,0,0,0,0,0,0,47,119,1,0,518,0,0,0,0,1,0,10,4,0,0,0,61,0,1,2734,5278,0,0,0,2,0,0,1,0,0,0,0,3,0,0,0,0,3,0,0,2,0,0,0,0,0,0,225,0,1,1725,0,302,0,0,2,0,0,0,0,5,5,0,0,4,0,0,3,0,1,0,1,0,1,1458,970,1,0,461,150,0,228,0,0,0,0,0,0,0,7,646,40598,0,0,0,0,0,0,0,79718
2010,0,0,0,0,0,0,1,3062,106,0,1,2,126,0,0,0,0,1,1,0,27302,0,0,0,0,0,0,0,1,1,0,0,0,41,0,0,2,0,0,0,0,0,64,135,0,0,510,0,0,4,1,1,1,19,4,0,0,0,76,0,0,3319,3766,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,211,0,0,1114,0,345,0,0,0,0,0,2,0,1,13,0,1,4,0,0,0,0,0,0,0,0,3,1565,693,0,0,416,131,0,189,0,0,0,1,0,0,0,8,817,42007,0,0,0,0,0,0,0,86075
2011,0,0,0,0,0,0,0,3957,118,0,0,0,131,0,0,0,0,0,0,0,26203,0,0,0,1,0,0,3,1,0,1,0,0,41,0,0,0,0,0,0,0,0,87,159,1,0,590,0,0,1,4,0,2,25,10,0,0,0,68,0,0,3632,3965,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,268,0,0,1185,1,462,0,0,0,0,0,1,0,1,12,0,0,1,1,0,0,0,0,0,5,0,2,1618,871,0,0,401,167,1,193,0,0,0,3,0,0,0,0,749,38463,0,0,0,0,0,0,0,83410
2012,0,0,0,0,0,0,0,4259,103,0,0,0,179,0,0,1,0,0,1,2,24354,0,0,0,3,0,0,0,0,0,2,0,0,34,0,0,0,0,0,0,0,0,103,172,0,0,553,0,0,6,0,0,0,27,9,0,0,0,115,0,0,3818,4759,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,234,0,1,1170,1,452,0,0,1,0,0,1,0,0,6,0,0,7,0,0,0,0,2,1,0,0,3,1632,808,0,1,448,198,0,158,0,2,0,0,0,0,0,0,881,39124,0,0,0,0,0,0,0,83640
2013,0,1,1,0,0,1,0,4748,104,0,0,0,171,0,0,0,0,0,0,6,19041,1,0,0,4,0,0,0,1,2,2,0,0,45,0,0,0,0,0,0,0,0,66,161,0,0,609,0,0,4,0,0,2,34,22,0,0,0,139,3,0,4526,4554,0,0,0,0,1,0,0,0,0,0,0,2,0,2,1,0,7,0,0,2,0,0,0,0,0,0,263,0,0,888,0,370,0,0,0,0,0,1,0,1,18,0,0,4,0,0,0,0,0,0,4,0,2,1419,868,1,0,315,199,0,143,0,0,0,3,0,0,0,0,829,38637,0,0,0,0,0,0,0,78228
2014,3,1,0,0,0,0,0,4467,88,0,0,0,186,0,0,0,2,0,0,3,22479,0,0,2,10,0,0,0,0,0,0,0,0,55,0,0,1,0,0,1,1,0,112,211,0,0,578,0,0,3,0,0,3,9,13,0,0,0,130,0,0,3275,4341,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,11,0,0,3,0,0,0,0,0,0,316,0,1,974,0,507,0,0,1,0,0,0,0,1,4,0,0,5,0,0,0,0,0,2,7,0,4,982,834,0,0,333,160,0,182,0,0,0,4,1,0,0,1,783,39594,0,0,0,0,0,0,0,80689
2015,0,0,0,0,0,0,0,4860,81,0,0,0,143,0,0,0,1,0,0,1,33700,1,0,1,5,0,0,0,0,1,1,0,0,46,0,0,0,0,0,0,0,0,67,159,0,0,651,0,0,4,0,0,2,18,25,0,0,0,161,1,0,2452,4387,0,0,0,0,0,0,1,3,0,0,0,1,0,0,1,0,10,0,0,5,0,0,0,0,0,0,319,0,0,1197,0,426,0,0,2,0,0,0,0,6,18,0,0,9,0,0,0,0,0,4,1,0,1,700,1005,0,0,287,194,0,277,0,0,0,13,0,0,0,0,936,40814,0,0,0,0,0,0,0,92998
2016,0,1,0,0,0,3,0,4819,64,0,0,0,184,0,0,0,2,0,0,2,29039,1,0,3,9,0,0,0,0,0,1,0,0,52,0,1,1,2,0,0,0,0,66,206,0,0,613,0,0,2,2,0,0,21,15,0,0,0,128,0,0,2451,4313,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,22,0,0,5,0,0,0,0,2,0,336,0,0,1512,2,546,0,0,0,0,0,0,0,5,11,0,0,9,1,0,0,0,0,1,1,0,4,694,966,0,0,331,189,0,237,0,0,0,48,0,0,1,1,1129,41298,0,0,0,0,0,0,0,89354
2017,0,0,0,0,0,0,0,3993,84,0,2,0,170,0,0,0,1,0,0,6,27376,0,0,4,5,0,0,0,1,2,0,0,0,36,0,0,1,0,0,0,0,0,46,154,0,0,616,0,0,2,0,0,4,16,31,0,0,0,102,0,0,2241,4129,0,0,0,0,0,0,1,2,0,0,0,3,0,0,0,0,8,0,0,6,0,0,0,0,0,0,377,0,0,1236,0,497,1,0,1,0,0,0,0,9,3,0,0,11,0,0,0,0,0,1,5,0,3,616,920,1,0,452,137,0,444,0,0,0,50,0,0,1,1,1015,34956,0,0,0,0,0,0,0,79779
2018,1,2,0,1,0,2,0,2937,100,0,0,0,135,1,0,0,0,0,0,15,23014,0,0,7,6,0,0,0,3,0,2,0,1,70,0,0,0,0,0,2,0,0,45,181,0,0,687,0,0,4,1,0,1,25,23,0,0,0,145,0,0,1459,3962,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,4,0,1,3,0,0,0,0,0,0,418,1,0,617,0,499,0,0,0,0,0,0,0,15,6,0,0,16,0,0,0,0,0,2,0,0,0,687,694,0,0,337,156,0,467,0,0,0,94,0,0,1,0,1025,35839,0,0,0,0,0,0,0,73719
2019,0,0,0,0,0,0,0,2468,87,1,0,2,179,0,1,2,1,0,0,17,18190,0,0,21,10,0,1,0,2,0,8,0,1,61,0,0,1,2,0,0,0,0,81,251,0,0,730,0,0,3,0,0,11,11,26,0,0,0,99,0,0,774,3862,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,5,0,0,3,0,0,0,0,0,0,402,0,1,1178,0,421,0,0,0,0,0,0,0,10,3,0,0,12,0,0,0,0,0,6,10,0,2,653,546,0,0,247,153,0,465,0,0,0,89,0,0,0,1,1345,32698,1,0,0,0,0,0,5,65164
